0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.6412792954161596,0.5504992755847364,0.17604872050741405,0.2741640621001239,-0.05702249122006934,-0.025337416668467377,-0.06381128004530848,0.076491973161687,0.08797873742031495,0.009932160339670534,-0.024918669882370063,-0.07271792693160291,-0.05517860603536492,0.009373579016270537,-0.010370089910516885,0.02087889501972251,-0.008848962281831333,0.04463362295533422,0
-0.44069207838378144,-0.14164753358945392,0.16084759624194817,-0.5101239355336097,0.003302003047112564,-0.19281572032107983,0.013096234470404224,-0.20920627542385886,0.07323267223511513,0.011460145173999032,0.017288853274204045,0.040981714699644387,-0.02826216761981476,-0.03205504333978565,0.04454596218463642,0.08554515193797974,-0.02697657947204639,0.01633194607711493,1
-0.31072340856640174,-0.8173066665087629,-0.08419737192749843,0.023783727719561238,-0.049537791962397056,-0.11877780197689904,0.24124751569470998,0.24786293438591442,-0.06007229157829133,0.08230233796102099,-0.047588917446158084,-0.06711644305969278,0.17335409884038586,0.0013487655410093296,0.007397499874230073,-0.035865910699666874,0.009874147798041393,-0.017378478742494055,0
0.27867748502062356,0.7903740338937737,0.6556286560265586,0.5008801376310933,0.03769445333548879,0.34239742088607705,0.8233216435417133,-0.4749262294743523,-0.09597745125134989,-0.16111363021247677,-0.27996930908296447,0.15462143802062897,0.004449365340433241,0.15792612791858035,0.0038773110710435387,0.017333568703522012,0.0071925117092977,-0.030220847766785797,1
-0.12303041410112064,-0.7837905308055295,-0.013702493866764056,0.05153548714502031,-0.09145980254077657,-0.1367069807799652,0.18613252875700384,0.1608143400028046,-0.10883622784992499,0.024324098443724622,0.041852197985920186,0.057252642725632776,-0.13931032517172565,-0.010895681150335321,0.0021502332467363858,0.015454200025304423,0.011447192189622835,0.004048426256320157,0
-0.31681770168963874,-1.0053682030002447,-0.07677050571200617,0.3119647110265298,1.1856544674172187,0.061615026615501084,-0.19745342741580774,-0.07149828651732669,0.005899530388122205,-0.0929153453662801,-0.03739183338149841,0.01812116787010697,-0.08456154655791816,-0.033201125081608905,-0.10472206287049994,-0.05874748744209855,-0.010701501114838523,-0.01584607955285624,0
-0.46853067389675673,-0.1612751645080045,0.2040008292212793,-0.4880240488023943,-0.005666053456101871,-0.19832726134970666,0.008688235638355562,-0.19926162623398735,0.06156239147870309,0.003638107718684672,0.019866111746547153,0.03799099134162086,-0.02882199191233292,-0.019713983464448488,0.022924636983509567,0.09736506935098935,-0.010022920151103643,0.03388662724856102,1
-0.17894891651980427,-0.7895322740218773,-0.03688394209220609,0.033159063386286755,-0.08295788318998935,-0.12440678212902642,0.20132587741106242,0.1686337148204983,-0.10647555100974654,0.02761154907525242,0.04553584861492624,0.05764231028314367,-0.14087240169416176,-0.010222595085923089,-0.0004513868583649603,0.010748363935264573,0.009876969902404654,0.0013673197083707226,0
-0.6860578937764646,0.4583973989770416,0.11537580261944479,0.1135279605466518,-0.0487127732649865,-0.07565801279912654,-0.0883350843080294,-0.04070925892532526,-0.30763255024966446,-0.025316914181902562,-0.0011707806625731447,-0.04054747901306782,-0.018479525601947915,0.0068627067494705166,-0.017295042411400795,0.00960937373782907,-0.01047260108147449,0.023090317880495224,0
0.769615329429428,-0.8062484046572042,0.615988159648364,0.6131413246160253,1.2004425977882005,0.25488231693895347,0.057807816536343024,-0.3035278442821174,-0.0488659027958752,-0.005540326707395461,0.6491524113277592,-0.2725954160458322,-0.06146077768367874,-0.051273449793599615,0.005976303389972083,0.004701955551560848,-0.1055107979904361,0.011337027274910597,1
0.9180935791038123,0.06023363264813685,1.1188471035246268,-0.09001369032435438,0.00039932571541834193,-0.07374048400880766,-0.05909012220198218,-0.3765780240161604,-0.025098919077492916,0.8005068512723937,0.543316475081057,0.05954089111290327,0.034015431518358376,0.4645021888614473,0.18007021123600817,0.008080956983797117,0.003838188051395284,-0.0171261600600997,1
1.9541960659265243,-0.18596065695960945,-0.4467166508068751,0.18032610997977172,-0.12524701901202984,-0.2548164440533204,-0.08148584693028119,-0.04685456543547147,0.035094326636248126,0.022656005188357496,-0.08632003108581877,0.032879866737180886,0.035539060049581225,0.03551726991327498,-0.1206058793491394,-0.012584382402516588,0.002614036355991275,-0.021396233039238648,0
2.391431369476267,-0.03878240808569442,-0.6159912678770189,0.16157164448427527,-0.11216414355804578,-0.255873714933408,-0.1314997549750369,-0.0775295734458729,0.057069309537720644,0.034000276754967286,-0.07710947467705458,0.03874009899100782,0.061906378010581325,0.04346955514553372,-0.10579889483302965,-0.013242787833050487,0.021627407483918084,-0.0252654741852294,0
-0.46810219383169877,-0.1563391301547529,0.19993017469771368,-0.46945465423351546,-0.006269302518083152,-0.2124259862688724,-0.01575630541943287,-0.19484581224941144,0.12650625577617353,0.030260594628837015,-0.024725747578027944,-0.015230654205454087,0.04006725642524798,-0.02788003747270121,-0.04364375662179965,-0.038792410938918616,0.00896936187425813,-0.00010053409647822193,1
-0.3163533460722655,-0.7655344282502903,-0.08501768583482823,0.06300191999017261,-0.07092506698579974,-0.08480715002223851,0.23031508401305154,0.26851285198226477,0.09095264596252373,0.04630912398223481,0.047295383248652685,0.04903743342280838,-0.16447557815474234,-0.0022212214733929344,0.030512351645924612,0.07486561318999047,-0.006237681184952754,0.02074885979753866,1
2.3860298255093677,-0.05474891380936515,-0.5832908063219239,0.1578469748748418,-0.1201630152276372,-0.2534823739549679,-0.10698808246820439,-0.08695761613792895,-0.009433908047479395,-0.0013015661467667555,-0.041165895647565405,0.08813898050514052,-0.00028479527465906205,0.06365918723982827,-0.0625743783548276,0.14035781791934399,-0.02323881757432192,0.009485763463778845,0
-0.46404204748910743,-0.15790812268584245,0.19701809574599813,-0.4917832180374429,-0.0038407163204573335,-0.19685098545140556,0.009393468393010276,-0.2009532013075923,0.06340006979059748,0.005732520971611819,0.019033841403655348,0.03884087292859985,-0.02919600825408244,-0.023904344040417583,0.030579137362385784,0.09386514531617399,-0.010295338293761459,0.03063807145109699,1
-0.6351852733142404,0.5520625276569875,0.18110801366665696,0.2762352816515639,-0.05661533692025191,-0.022758838616916677,-0.05988274947402711,0.07493351421468959,0.08834040248281286,0.010000328278137658,-0.024639801563822186,-0.0728715185419298,-0.05479125837160396,0.008698739647625922,-0.010839343635823652,0.02072929302474992,-0.00921874981708729,0.04469547255227544,0
-0.14741234155494695,-0.7862755653257173,-0.023822888762519326,0.04362194413030542,-0.08779782037168526,-0.1313233568360991,0.1930986231673055,0.16402482280453348,-0.10776909561046372,0.025477651736611654,0.04262484545909929,0.05752070605427451,-0.14001907982540765,-0.011103039157395566,0.0007173330931537193,0.01365795889649763,0.01039714685416839,0.002843411070878091,0
-0.59222532880993,0.5820634884368073,0.11873683464006028,0.246170273046868,-0.04006158999980434,-0.0020041950243587705,-0.06379159518538327,0.08588684501130936,0.09293615725433149,0.035809435574189453,-0.0072319529682427835,-0.07355073831803315,-0.05356751389024903,-0.02217998529401839,0.012865296582270888,0.01189545231875105,0.033979405346361784,0.03929382558627437,0
-0.331574853444271,-0.974291998855374,-0.13557589054567937,0.05679806889092465,-0.41268755200720153,0.6199608202340405,-0.18112913248282891,-0.10766755107512298,0.021309132585302377,-0.018690674512670542,-0.04579610218141928,-0.04256052625365565,0.027154224288839207,0.031786862581490216,-0.0772981297990781,-0.01039589972367176,0.04015339260442287,-0.18468903499100703,1
-0.31950570029671854,-1.0168817000948756,-0.07970376342678587,0.31617506971446874,1.1994747362162042,0.05760880622817105,-0.1749249805897518,-0.028541383871775537,-0.010281518903367187,-0.07382157772315188,-0.07618299617320057,-0.03629496807578255,0.10308813641405459,-0.019813584500198416,-0.037223027236182114,0.012165342879342688,-0.02279375696844094,-0.0030637787186994724,0
0.24132846378521933,0.7640663920078713,0.7051037332619264,0.5232184634739397,0.024832562789379318,0.32570601263039745,0.8096509779332564,-0.4723480486880008,-0.10271676298314321,-0.1670904936735151,-0.26136373372632943,0.16125016536759743,0.01355161265470285,0.1905130914522913,-0.037652864979740526,0.03783637674594068,0.03660195203748491,0.0036641054496260542,1
-0.6836146770976832,0.47955781222626237,0.12660600987749784,0.15586786294940458,-0.052705069578085774,-0.07023331957281181,-0.0955186557870436,-0.010427726285151963,-0.1967954767154064,-0.009152092897752574,-0.007356809383678171,-0.05553774821014544,-0.028305047756112197,0.01229582597669989,-0.029228973554430028,-0.01402033085620674,-0.005031099040484258,0.021615352081846766,0
-0.6467539322520629,0.5386475662848275,0.16226735906661616,0.3212874622625681,-0.08836445433224621,-0.07323613975338224,-0.1400985948398939,0.1284053710413764,0.13037637987642847,-0.13575705571692293,0.17206857069020928,0.251742077758927,0.12755748878412052,-0.02475570450919314,-0.023990427160414062,-0.03431382512005393,0.0007077781804468108,-0.011137151554025532,0
2.2059905303237923,-0.16636251281469527,-0.3177962856167917,0.2677884757179166,-0.16545852783773454,-0.31611220243626403,-0.17023402737046855,-0.08124205161576409,0.01850127408573186,0.01790998448130116,-0.10101629642830963,0.031586223041278345,0.03193931056095373,-0.009288663127074248,-0.016294520900374827,-0.03347475807783768,0.006848260699735011,-0.043117612001011114,0
0.35756158049800724,1.217350657252564,-1.5989719346261724,-0.480892154469635,0.27568872055185434,0.31812880366276686,0.1629618996562679,-0.016057071194765928,-0.030547799011693248,0.11896560327191151,0.08042329562574632,0.05237872632402181,0.07419553469705661,0.13914021173713806,-0.23813222887603586,0.09058018391142443,0.18243943893358458,0.07920726853576586,0
-0.03261388155333862,0.9491141583560367,-0.9464799512279347,-0.2640758514176561,0.14879192486835285,0.18995522140070503,0.0445008220883673,-0.03799027152670978,-0.10216442654400763,0.08884106452427222,0.007660089975094796,0.008281090437675175,-0.01805903982958521,-0.0008871015000454468,0.06048697324711745,-0.0335159734925289,-0.044817649091209784,0.10005694332146921,0
-0.3163899034618639,-1.0052540686617895,-0.07767849937388874,0.3116856804306522,1.1862787102832144,0.06178143160001007,-0.19676199505087155,-0.07042613495360443,0.005611547850215258,-0.09212716766031853,-0.038529174575347665,0.016872481656497563,-0.07989558718859201,-0.03347526729099479,-0.10178478014851768,-0.05757199084138498,-0.010876650540834379,-0.015956229125653146,0
-0.7179395830828414,0.5282358077171488,0.12360008147817704,0.2647704711793823,-0.06453714978956433,-0.0716197780245186,-0.13785372583120944,0.1085403453266094,0.1211284221814439,0.029933605088628416,-0.05321841830504238,-0.1191816079987609,0.0007098108742534301,0.0115060329308072,-0.05003067035162145,-0.056071799300097695,0.006375963596081794,0.023910766975704493,0
-0.6386138401255639,0.5511586764595118,0.17819108222689187,0.274946113512812,-0.05684814102688961,-0.024273786974975366,-0.06245348721134519,0.07605391855048295,0.08806726665080553,0.010115015478318518,-0.024519123347415066,-0.0729154194261441,-0.05502028442606118,0.008842875704300566,-0.010593247432147694,0.02087799441746807,-0.008975240314029681,0.044619341867593455,0
-0.46545702103668507,-0.1592333023244839,0.19847301691270147,-0.49077873773253666,-0.004082217827370284,-0.19763758038921503,0.009871067385351328,-0.1990948158122845,0.062443117454848644,0.005406153850602206,0.018108838017702255,0.03657072933215731,-0.022548997569569615,-0.021230560130525374,0.02841396829192204,0.0981321732645316,-0.012295796038554449,0.032254585904963044,1
-0.5543373833945819,0.5016755786889562,0.12225936934619297,0.17345925306874815,-0.05272384612364284,-0.08878201629231672,-0.08587272757857738,-0.010704214788571892,-0.23412260109526178,-0.0526875621392809,0.02648830078519176,0.015057896333272626,-0.05285596186308245,0.00036759075039755035,0.02799209574433467,0.10843445088175051,0.05356884546311178,-0.07329260422750666,1
-0.3277063350900005,-0.9692685346423324,-0.14350330196202582,0.019237975897669766,-0.41552786150568194,0.6515072512216382,-0.1720751595608817,-0.13104519168123047,-0.0435240358554993,-0.023500763230489774,-0.016285576861850108,-0.013577173132268156,-0.045072563754981095,0.029369255218841022,0.01683542415553562,0.09123741394749935,-0.01711600098803598,-0.03231778097867666,0
-0.3721034377195441,-0.11903846569584832,0.4425639664761873,-0.7904542616930755,0.102495532818648,0.027625867669643596,-0.07721106740820742,0.383953106663553,-0.035167994338222604,-0.4490323640501094,-0.07553315623542332,-0.008477695407394157,-0.09280453024436104,0.3628713070114134,0.1186527850191497,-0.07190643749825718,0.1102650143406956,-0.07358665440580649,1
-0.3003789466864267,-0.8017748296693585,-0.08756960399843093,-0.006145785566531995,-0.06471932403569323,-0.09742130142635862,0.23694808852355306,0.18408225924732535,-0.10104351667981559,0.032823220961694884,0.047554511989923186,0.059195340516593684,-0.14444786807181,-0.012361962987403828,-0.007863539254122226,0.0021627824646536,0.003889830668077693,-0.004850828549654746,1
-0.2461031081027326,-0.9924860958781737,-0.06996649593646799,0.30577410988752546,1.1833575734370745,0.07072924041713356,-0.1693748394138272,-0.09844776593974452,-0.04867439345841773,-0.1353013561634719,0.013756126551854125,0.06915837431925709,-0.14530462588525192,-0.02742697089249575,-0.016105674468652298,0.07043576396606166,-0.033000883014828175,0.012029580539931086,1
2.0890153346709788,-0.2451532168792285,-0.1049613229135012,0.3255938795917493,-0.20673350144711142,-0.3412804319913666,-0.22621711136427095,-0.09945402370886838,-0.007998217332533373,0.03144091232712921,-0.13380314258964432,0.00592868909740702,-0.00692081120789868,-0.08953631408504721,0.14439592103097576,-0.11959721448516542,-0.0563619198047634,0.044519784558461034,0
-0.568524864484671,0.5929451678207839,0.12435886267753656,0.2645660993557325,-0.039712426412816124,0.009215742296853425,-0.009163314450577963,0.051465146244575884,0.1051381644600587,0.00586501411469115,-0.04380818954903951,-0.059532964821120825,-0.04726594908862084,0.017889247287990784,-0.015211547972628036,0.01800628859755561,0.02568976725047232,0.05754607313087475,0
-0.4670871179834349,-0.15503924989687023,0.19868916753840224,-0.47067818357310937,-0.0057780924973398744,-0.21129981995798644,-0.016303279496185714,-0.1968256622461127,0.12745469574998833,0.03127598237491678,-0.02413416116830225,-0.012655328246746984,0.033090600473498176,-0.032456975145699514,-0.03843146000130866,-0.04408422141388932,0.013080011212163595,-0.0019809457455774986,1
-0.666927582374593,0.49365870513894794,0.0776940519827209,0.12291156367420988,-0.042879011216156525,-0.05228970355913119,-0.07921049705604162,-0.010683942094461753,-0.23494967093208802,-0.021918652098919356,0.016366508523770206,-0.017303260557821463,-0.07067984504307301,-0.007212151486935671,0.04126562307673387,0.06994060386074405,0.013775626332657413,0.04095719830581432,1
