Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.008710958478515975,0.0002886419396738346,0.0003037359522122102,0.0,8.372093023255814e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.31869070531401e-09,1.90769938101548e-06,0.0017568319327731091,0.003485246884004884,0.004458705882352941,5.260504113268838e-06,0.008705191666666667,0.004389172268907563,0.00015089183908872903,0.0044639495798319325,0.004314403325089047,0.008705508333333334,0.004389331932773109,0.00016264364845758355,0.004464521008403361,0.004314142857142857,0.0,0.0,0.0,0.0,0.0006015588219908982,0.0003037175022272617,9.566494310000001e-07,1.4349741465e-06,0.0,0.0002568493150684932,0.0012455142397778938,0.0006810663626782732,4.6332046351351344e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.0006015588219908982,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.0003037359522122102,8.385436788318081e-07,0.1250152587890625,1.52587890625e-05,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006996883449948057,0.0002886419396738346,0.0006074719044244204,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.5,0.37926150806198833,6.6932262270531396e-06,3.5674199449757378e-06,0.0008819600840336134,0.003619927338217338,0.007047764705882352,4.2016806016524265e-08,4.808333333333334e-06,2.4243697478991594e-06,4.824265689448441e-06,4.815126050420168e-06,4.201680636960667e-08,0.006996516666666667,0.0014110621848739495,0.004819673956298201,0.007047764705882352,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0006681785048999757,1.191006472e-06,3.573019416e-06,0.0,0.25,0.5634637226458754,0.4540950419891404,0.2059662868018018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6044821548108608,0.001458824283834492,0.5,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0006074719044244204,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.000698841678314028,0.0001443209698369173,0.00020249063480814013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893726067330118e-05,0.00023490476193277309,0.0005905610310134309,0.0007042268907563024,4.2016806016524265e-08,0.0006988416666666667,0.0007047142857142857,0.0,0.0007047142857142857,0.0007047226831535907,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00020247833481817446,7.949662736666667e-06,1.1924494105000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.00020249063480814013,0.0,0.005340576171875,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0014029833567163893,0.0,0.00010124531740407007,1.744524808887307e-05,6.232558139534884e-06,0.0021404109589041095,0.02521432173474534,0.008416293944875287,0.0,0.011519944979367263,0.0925414364640884,0.034634272421814424,0.0,5.279754386473429e-07,3.954216320474934e-06,0.0014147731092436975,0.0,0.0014147731092436975,0.001414789892188405,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00016198266785453957,1.9799078946666665e-06,2.9698618419999996e-06,0.037707390648567124,0.0057363013698630136,0.03778059861289288,0.010298900487586925,0.00010594594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05471672902922457,0.008416293944875287,0.034634272421814424,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744524808887307e-05,0.00010124531740407007,6.24249183130346e-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.009625550160425836,0.0021648145475537594,0.001417434443656981,0.0004277574831391677,0.00019548837209302326,0.02825342465753425,0.0,0.012897970470521379,0.023875217439001305,0.12018569463548831,0.0,0.07759480116309124,0.07472680383897705,2.2706107826086955e-06,8.65191450011299e-06,0.00033470472327731094,0.001181799805982906,0.003325672268907563,3.361344481321941e-08,0.0096239,0.0006469848739495798,0.001501384212230216,0.003325672268907563,3.361344509568533e-08,0.009378566666666668,0.0007274906270588236,0.0019272136966580978,0.003578361344537815,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.00340011508081812,0.002308253016927189,4.61734077e-06,6.06025976e-06,0.0,0.059845890410958905,0.08482666249731606,0.07834435809693897,0.00613081304054054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08463165867646066,0.012897970470521379,0.07759480116309124,0.00340011508081812,0.0,0.0,0.0,0.0,0.0,0.0,0.0021648145475537594,0.0004277574831391677,0.001417434443656981,0.00019579994900722719,0.4455718994140625,0.00189208984375,0.001001001001001001,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0010938250182304168,0.0001443209698369173,0.00020249063480814013,1.953867785953784e-05,2.213953488372093e-05,0.0011986301369863014,0.014120020171457389,0.004713124609130161,0.0,0.02046079779917469,0.1643646408839779,0.06151460325665547,0.0,1.9579977826086956e-06,1.015243417184847e-05,0.00036767226890756303,0.0009252408159951159,0.0011029663865546218,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00020247833481817446,5.079016803333334e-06,7.618525205e-06,0.021116138763197588,0.010188356164383561,0.0542490646749231,0.02442598720819496,0.0005959459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06547300909479864,0.004713124609130161,0.06151460325665547,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.953867785953784e-05,0.00020249063480814013,2.2174821729107815e-05,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.3416667390277785e-06,0.0002886419396738346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193802079225534,2.1890756302521006e-06,3.686625098901099e-06,3.983193277310924e-06,4.117646989619378e-07,4.341666666666667e-06,2.1890756302521006e-06,3.6203188920863315e-06,3.983193277310924e-06,4.0336134114822396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006277135533818068,0.0,0.001919385796666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006277135533818068,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.24921841248697352,0.0011545677586953383,0.0005062265870203503,3.52394011395236e-05,1.3953488372093023e-06,0.0022688356164383564,0.0030257186081694403,0.0018889904183646185,0.0022223896099281292,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,2.116116561352657e-09,1.5044391350907606e-07,0.019331744663865547,0.052315709438339436,0.08403361344537814,2.184873912859262e-07,0.24916666666666668,0.031414085084033615,0.061793129004796166,0.08487394957983194,4.2857142496998794e-07,0.16916666666666666,0.042663460084033614,0.0730307212339332,0.08403361344537814,0.0013122521008403362,0.0,0.0,0.0,0.0,0.0011769629125908878,0.0005061958370454362,1.0031361700000001e-07,8.359468099999994e-08,0.004524886877828055,0.0022688356164383564,0.004423882059638821,0.0025770594158268595,6.633633635135134e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004576429717474135,0.0018889904183646185,0.0015507883173946756,0.0011769629125908878,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,3.52394011395236e-05,0.0005062265870203503,1.3975727980530134e-06,0.0156707763671875,0.0156707763671875,0.001334668001334668,0.3333333333333333,0.00156657,2.0365741716475096e-05,0.00157216,0.0015615800000000001,0.08245391316806722,0.004684012183673469,0.08403361344537814,0.07933609243697479,1
4.500000075000001e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.367686526570048e-05,0.012345673482971163,4.53781512605042e-07,0.0,4.53781512605042e-07,4.7058822738507177e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006172839506666667,0.00925925926,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.9166667319444453e-07,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,0.00012334258402713527,0.014184391643054281,3.949579831932773e-07,0.0,3.949579831932773e-07,4.117646989619378e-07,3.916666666666667e-07,3.949579831932773e-07,0.0,3.949579831932773e-07,4.0336134114822396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.014184397163120567,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.0780487060546875,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.704900620081677,0.0011545677586953383,0.0006074719044244204,0.0001420043194434268,0.0005393023255813954,0.01742294520547945,0.0,0.0076120703008798135,0.019244948324905062,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,6.854474193236715e-08,5.3510496966298243e-08,0.050773153058823524,0.2759462759462759,0.7092436974789915,1.6806722406609706e-08,0.7041666666666667,0.08907563025210084,0.35851318944844124,0.7092436974789915,8.403361273921333e-09,0.0012452083333333334,0.0002511344537815126,0.0007666911358611826,0.0011438403361344537,3.8655462184873946e-07,0.0,0.0,0.0,0.0,0.0019354501229272376,0.0010123916740908724,3.5465993e-08,3.5465993e-08,0.0,0.24794520547945206,0.36333553249354195,0.3351158390183403,0.11217408333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37419383577287463,0.0076120703008798135,0.49948307056086844,0.0019354501229272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,0.0001420043194434268,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,1e-07,0.0,1e-07,1e-07,0.7092436974789915,0.0,0.7092436974789915,0.7092436974789915,0
0.0012563666876061115,0.004185308125270602,0.005062265870203503,0.0003094787010966083,0.003162046511627907,0.017337328767123288,0.0,0.00497683515329734,0.012563201548903495,0.24896836313617607,0.0,0.3514293098991988,0.07935627423061123,0.00022068275246376812,0.00017687128633205593,1.6037017336134453e-05,6.826003478632478e-05,0.00019696638655462183,3.361344481321941e-08,0.0012563666666666666,4.368704723529412e-05,0.00010436939968824942,0.00020459663865546218,2.5210083821763998e-08,0.0010564416666666667,2.1741210773109243e-05,0.00010281499696658098,0.00037946218487394954,3.529411764705882e-07,0.0,0.0,0.0,0.0,0.0063555997279907935,0.008139629059690614,6.63288318e-05,0.00016582207955,0.0,0.12397260273972603,0.41183722810908857,0.1644256116839566,0.027004836459459457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.40260639369356044,0.00497683515329734,0.3514293098991988,0.0063555997279907935,0.0,0.0,0.0,0.0,0.0,0.0,0.004185308125270602,0.0003094787010966083,0.005062265870203503,0.0031670863034278687,1.0,0.0018768310546875,0.001001001001001001,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.1666667361111123e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333327808501523,4.2016806722689076e-07,0.0,4.2016806722689076e-07,4.369747825718524e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.006666666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.00396728515625,0.0037841796875,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00027052500450875007,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0530600809960927e-05,0.00027279831932773107,0.0,0.00027279831932773107,0.00027281512146529207,0.00027052500000000003,0.00027279831932773107,0.0,0.00027279831932773107,0.0002728067203965822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,2.0536200186666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.466796875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.916666748611112e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,9.825595676328503e-05,0.01129942949044606,4.95798319327731e-07,0.0,4.95798319327731e-07,5.12605033401596e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.005649717513333334,0.008474576269999999,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.0052490234375,0.00390625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.8083333634722227e-06,0.0001443209698369173,0.00010124531740407007,4.88466946488446e-06,0.0,0.0005993150684931507,0.0,0.0011782811522825403,0.0014042894480964226,0.0,0.0,0.0,0.0,3.116721209178744e-05,0.004608289356312411,9.117647058823529e-07,9.065471553113553e-07,1.3529411764705883e-06,4.873949497916814e-07,1.8083333333333333e-06,1.8235294117647058e-06,0.0,1.8235294117647058e-06,1.8319327577148506e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00041847570225453785,0.00010123916740908723,0.003072196620666667,0.0023041474655,0.0,0.0005993150684931507,0.003390566542182694,0.0017164834147393939,2.9429429427927927e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004364867272830688,0.0011782811522825403,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.88466946488446e-06,0.00010124531740407007,0.0,0.003509521484375,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0456063340934389,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3803138933285478e-07,0.015329859941176471,0.03857237683760684,0.045983546218487395,8.991596487536192e-07,0.04560633333333333,0.022994789915966384,0.04638861273381295,0.045983546218487395,6.042016755949439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.8272315966666669e-07,9.136157999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.333333472222224e-09,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666648001695,8.403361344537815e-09,0.0,8.403361344537815e-09,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00013669166894486116,0.0,0.00010124531740407007,1.674743816531815e-05,2.232558139534884e-06,0.0020547945205479454,0.024205748865355523,0.008079642187080276,0.0,0.004126547455295736,0.03314917127071823,0.012406306539157405,0.0,2.827337169565217e-06,4.0637372535881955e-05,0.0001378403361344538,0.0,0.0001378403361344538,0.00013785714054021612,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00010123916740908723,2.0321485906666666e-05,3.048222886e-05,0.03619909502262444,0.0020547945205479454,0.023249599146395617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.033671833248753585,0.008079642187080276,0.012406306539157405,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674743816531815e-05,0.00010124531740407007,2.2361164768848213e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.001952050032534167,0.0002886419396738346,0.00040498126961628026,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.9968191196698762,0.0,0.75,0.8657267486641587,2.399104685990338e-05,9.95543867407873e-06,0.0003280756302521008,0.001162945333089133,0.001961840336134454,5.882352842313397e-08,6.0666666666666665e-06,3.0588235294117647e-06,4.510561242206235e-06,5.294117647058823e-06,8.31932766118212e-07,0.0019516666666666667,0.0006560224089915967,0.001729745560411311,0.001961840336134454,4.2016806722689076e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004657001700818013,4.269016333333334e-06,8.538032665e-06,0.0,0.496361301369863,0.7043296533073443,0.870152041814214,0.7567567567567567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7771913416992505,0.001458824283834492,0.75,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.00040498126961628026,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.047225259120420984,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2967950028608844e-07,0.015874036411764707,0.039939819426129425,0.04761443697478991,9.243697323635338e-07,0.04722525833333333,0.023811054621848737,0.04803243251798561,0.04761443697478991,7.680672204364098e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.7645924300000001e-07,8.82296215e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.006988616783143613,0.0002886419396738346,0.00040498126961628026,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.9968191196698762,0.0,0.75,0.8657267486641587,6.701143483091787e-06,2.7767028552147905e-06,0.0011745574226890755,0.004166251829059829,0.0070275210084033615,3.109243645222796e-07,1.7775000000000002e-05,8.962184873949579e-06,1.5439345911270984e-05,1.661344537815126e-05,1.3193277200056493e-06,0.006988325,0.002349016806722689,0.006197348344473008,0.0070275210084033615,1.5714285714285714e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004657001700818013,1.192415285e-06,2.3848305695e-06,0.0,0.496361301369863,0.7043296533073443,0.870152041814214,0.7567567567567567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7771913416992505,0.001458824283834492,0.75,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.00040498126961628026,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.7916667631944455e-06,0.0002886419396738346,0.0,1.0816053815101304e-05,0.0,0.001327054794520548,0.0,0.00173936741471314,0.002538894536573523,0.0,0.0,0.0,0.0,2.1547979009661837e-05,0.0014388433295651245,2.920168067226891e-06,5.983211225885226e-06,5.831932773109244e-06,2.521008360991456e-08,5.7916666666666666e-06,2.920168067226891e-06,5.875599513189449e-06,5.831932773109244e-06,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006277135533818068,0.0,0.0014388489210000002,0.0,0.0,0.001327054794520548,0.0037538415288451256,0.003291576107895713,1.0822072072072071e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004832531622104828,0.00173936741471314,0.0,0.0006277135533818068,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,1.0816053815101304e-05,0.0,0.0,0.15728759765625,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.5000000416666673e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.22222222223333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.090118408203125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
