Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.0025147167085786118,0.0002886419396738346,0.00040498126961628026,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.7530949105914718,0.0,0.7496123029206513,0.616684672658062,1.861345616425121e-05,7.726661088265373e-06,0.0004226414565546218,0.0013559839536019535,0.002319941176470588,3.1932772572558446e-07,0.00021225833333333335,0.00010702100840336134,0.0002096647912470024,0.00021092436974789916,3.126050393898736e-06,0.0025141833333333333,0.0008451036411764706,0.00196036107840617,0.002319941176470588,1.5630252100840336e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004657001700818013,3.313825944666667e-06,6.62765189e-06,0.0,0.375,0.7039663783206819,0.6612781936981141,0.43678832608108104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7767904864747182,0.001458824283834492,0.7496123029206513,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.00040498126961628026,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8267025304450422,0.001010246788858421,0.0006074719044244204,0.0001357240301314325,0.0005393023255813954,0.016652397260273972,0.0,0.008184845861391217,0.01950959268307465,0.49793672627235214,0.0,0.49948307056086844,0.3790973208488579,5.835807381642512e-08,4.1441479232051205e-08,0.06412689205042017,0.33577533577533575,0.8336134453781512,2.521008360991456e-08,0.8266666666666667,0.11932773109243697,0.4496402877697842,0.8336134453781512,1.6806722547842666e-08,2.54e-05,5.122689075630252e-06,1.2390667500000001e-05,1.9453781512605042e-05,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010123916740908724,2.688055466666667e-08,3.0240624e-08,0.0,0.24794520547945206,0.38697666133163927,0.3815174832284764,0.14538898626126126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40032068417962596,0.008184845861391217,0.49948307056086844,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.0001357240301314325,0.0006074719044244204,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,1.006e-05,0.0,1.006e-05,1.006e-05,0.8336134453781512,0.0,0.8336134453781512,0.8336134453781512,0
1.4166666902777782e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0001705029838164251,0.039215680886762874,1.4285714285714285e-07,0.0,1.4285714285714285e-07,1.5966386286279223e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.019607843136666667,0.029411764705,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9807624413460406,0.0021648145475537594,0.001417434443656981,0.00012874593089588326,1.8604651162790697e-05,0.015325342465753424,0.0,0.0038820155820737264,0.012670140309762256,0.0343878954607978,0.0,0.007384706272938743,0.015969298837619838,3.1565373280193237e-09,7.936841877775613e-08,0.03410359055462185,0.05873123830280829,0.08403361344537814,6.554621738577785e-07,0.9833333333333334,0.06593360840336135,0.04650897971223022,0.08403361344537814,0.0003415882324236283,0.9333333333333333,0.07270882352941176,0.04384663940874036,0.08403361344537814,0.0006991764705882353,0.0,0.0,0.0,0.0,0.0021708427054454153,0.0021462703490726493,4.531621866666667e-08,5.947753699999999e-08,0.0,0.017123287671232876,0.012015417837020004,0.020112566245626327,0.00040405231036036036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011987796187464964,0.0038820155820737264,0.007384706272938743,0.0021708427054454153,0.0,0.0,0.0,0.0,0.0,0.0,0.0021648145475537594,0.00012874593089588326,0.001417434443656981,1.8634303974040178e-05,0.1250152587890625,0.0144500732421875,0.002002002002002002,0.3333333333333333,0.002484771818,0.026429138908045977,0.02328304,0.00040391,0.08384053857983192,0.001139661428134111,0.08403361344537814,0.08186129411764706,1
0.0002623666710394445,0.0,0.00010124531740407007,1.8143058012427994e-05,5.255813953488372e-06,0.002226027397260274,0.02622289460413515,0.008752945702670299,0.0,0.009714580467675378,0.07803867403314917,0.029206513310933057,0.0,2.5317667681214495e-06,2.1169177232969962e-05,0.0002645714285714286,0.0,0.0002645714285714286,0.00026458823084725663,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,1.0587388303066668e-05,1.5881082454599998e-05,0.0392156862745098,0.004837328767123288,0.03503585426920503,0.007478963449623458,5.587087087086937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.050741582048468944,0.008752945702670299,0.029206513310933057,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8143058012427994e-05,0.00010124531740407007,5.264190872666351e-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0020252250337537505,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.3765474552957359,0.0,0.599689842336521,0.3297306699937263,2.3112280579710146e-05,1.096711827974362e-05,0.00029174909966386554,0.0010083584932844931,0.0018588067226890756,2.436974748958407e-07,0.000178725,9.011344537815125e-05,0.00017008715995203838,0.00017440336134453782,5.831932724101406e-06,0.002025,0.0005105042016806722,0.001380918,0.0018588067226890756,1.2857142857142856e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,4.11476914e-06,1.0286922849999999e-05,0.0,0.1875,0.6257478918944247,0.420623132176158,0.1767213113063063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2500000208333336e-06,0.0001443209698369173,0.00020249063480814013,3.489049617774614e-05,5.209302325581395e-06,0.0021404109589041095,0.02521432173474534,0.008416293944875287,0.0,0.004814305364511692,0.03867403314917127,0.01447402429568364,0.0,0.0006827697260869566,0.00888888334028156,4.2016806722689076e-07,9.93972990964591e-07,1.2100840336134453e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.004444444443333333,0.006666666664999999,0.037707390648567124,0.002397260273972603,0.02538081240148188,0.0006978853486538848,4.864864864864865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03063201496935222,0.008416293944875287,0.01447402429568364,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.489049617774614e-05,0.00020249063480814013,5.21760511273125e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83761280562688,0.0007216048491845864,0.0005062265870203503,0.0001238612614309988,0.0005393023255813954,0.015196917808219178,0.0,0.00995928116866351,0.020558731872963063,0.3734525447042641,0.0,0.5993796846730421,0.32814579196894694,5.743452222222222e-08,3.087984117291141e-08,0.08487394957983194,0.3882783882783883,0.8403361344537815,1.6806722406609706e-08,0.8333333333333334,0.16890756302521007,0.5383693045563549,0.8403361344537815,8.403361273921333e-09,0.0004094916666666667,0.00010323319327731092,0.00026602613997429305,0.00036188235294117645,5.714285714285714e-07,0.0,0.0,0.0,0.0,0.0013077365695454309,0.0008504090062363327,1.9897817666666666e-08,2.4872272e-08,0.0,0.18595890410958904,0.48234845449674946,0.3756325643457032,0.14093831968468468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5080535444291894,0.00995928116866351,0.5993796846730421,0.0013077365695454309,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.0001238612614309988,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0001668335001668335,0.5333333333333333,1e-08,0.0,1e-08,1e-08,0.8403361344537815,0.0,0.8403361344537815,0.8403361344537815,0
0.7188268953137815,0.0007216048491845864,0.0006074719044244204,0.00013537512516965502,0.0005393023255813954,0.016095890410958904,0.0,0.010885073502599792,0.021639911107267838,0.7469050894085282,0.0,0.49948307056086844,0.5239978048135949,6.711037367149758e-08,4.077235989497115e-08,0.06589704048739496,0.3137973137973138,0.7159663865546219,3.361344481321941e-08,0.7191666666666667,0.14537815126050418,0.4556354916067146,0.7159663865546219,2.5378151047242426e-06,0.7191666666666667,0.14537815126050418,0.4961439588688946,0.7252100840336134,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.0012031176439817963,0.0010123916740908724,2.3185925666666667e-08,3.4778888499999996e-08,0.0,0.3719178082191781,0.44669782717441864,0.5238333368913147,0.27408728342342353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.46723565834009007,0.010885073502599792,0.49948307056086844,0.0012031176439817963,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00013537512516965502,0.0006074719044244204,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,0.00011983,0.0,0.00011983,0.00011983,0.7159663865546219,0.0,0.7159663865546219,0.7159663865546219,0
6.091666768194446e-06,0.0004329629095107519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018239798187216932,2.0476190478991596e-06,2.255825227106227e-07,2.226890756302521e-06,1.9747898827766403e-06,6.091666666666667e-06,2.0476190478991596e-06,2.2152528309352518e-07,2.226890756302521e-06,1.9663865380975918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008369514045090757,0.0,0.0018239854080000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008369514045090757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09063324317722071,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569761597854499e-08,0.09159663865546218,0.0,0.09159663865546218,0.0915966539227453,0.09083333333333334,0.09159663865546218,0.0,0.09159663865546218,0.0915966462891038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,6.129710733333334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0062713623046875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.09159663865546218,0.0,0.09159663865546218,0.09159663865546218,0
1.7416666956944448e-06,0.0001443209698369173,0.00020249063480814013,4.8846694648844596e-05,1.841860465116279e-05,0.0029965753424657533,0.035300050428643474,0.011782811522825403,0.0,0.01702200825309491,0.1367403314917127,0.0511760144740243,0.0,0.0012389339618357489,0.006379579762897403,5.854341736974789e-07,1.3993299035409032e-06,1.6974789915966385e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.003189792663333334,0.004784688995,0.05279034690799397,0.008476027397260274,0.058705237844648935,0.014888220771282875,0.00022140540540540538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07085114912758567,0.011782811522825403,0.0511760144740243,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.8846694648844596e-05,0.00020249063480814013,1.8447960934299778e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4250000237500003e-06,0.0001443209698369173,0.00020249063480814013,2.8610206865751836e-05,1.1813953488372093e-05,0.0017551369863013698,0.020675743822491176,0.006901361034797736,0.0,0.010918156808803302,0.08770718232044199,0.032825019384853965,0.0,0.0009492329859903381,0.0077972654008357225,4.789915966386554e-07,1.1314538112332112e-06,1.3781512605042017e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0004049566696363489,0.0038986354766666668,0.005847953214999999,0.03092006033182504,0.005436643835616439,0.03652124532579645,0.01000302333176748,9.994594594594594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.044077365051319796,0.006901361034797736,0.032825019384853965,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.8610206865751836e-05,0.00020249063480814013,1.1832783023515515e-05,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04357957572632626,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4936194772963347e-07,0.014648596638655462,0.03685806246642247,0.04393990756302521,8.319327591271805e-07,0.043579575,0.021972894957983193,0.044326853848920864,0.04393990756302521,5.890756253018855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.9122107866666669e-07,9.561053949999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05711525928525432,0.0004329629095107519,0.0,8.373719082659075e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.6916382821256037e-09,1.8893891172462852e-07,0.019198406159663867,0.048305254871794864,0.05758686554621849,5.042016721982912e-08,0.057115258333333335,0.019198406159663867,0.04743645532374101,0.05758686554621849,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230946278181723,0.0,1.9453840233333335e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035074826300784986,0.0010099552733850345,0.0,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.373719082659075e-06,0.0,0.0,0.0039215087890625,0.0,0.0005005005005005005,0.3333333333333333,9.94e-06,0.0,9.94e-06,9.94e-06,0.05758686554621849,0.0,0.05758686554621849,0.05758686554621849,0
0.625634743760579,0.001010246788858421,0.0005062265870203503,1.953867785953784e-05,0.0005395813953488372,0.0008561643835616438,0.0,0.0011782811522825403,0.0008024511130966308,0.5020632737276479,0.0,0.599689842336521,0.36401195450503004,7.500916888888889e-08,5.211966829184361e-08,0.05257434733613445,0.22832722832722832,0.5436974789915966,4.2016806016524265e-08,0.6258333333333334,0.08991596638655462,0.288968824940048,0.5436974789915966,3.361344509568533e-08,0.00031063333333333337,7.83109243697479e-05,0.00014997552506426735,0.00020621008403361345,1.3445378151260504e-06,0.0,0.0,0.0,0.0,0.0011246534498090704,0.0005669393374908885,3.5519483e-08,3.3299515e-08,0.0,0.25,0.403512016151357,0.37691865660753116,0.14190506211711712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41956687094061573,0.0011782811522825403,0.599689842336521,0.0011246534498090704,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,1.953867785953784e-05,0.0005062265870203503,0.0005404414010071003,0.0039215087890625,0.003509521484375,0.001001001001001001,0.3333333333333333,7.015e-05,0.0,7.015e-05,7.015e-05,0.31512605042016806,0.5612244897959183,0.5436974789915966,0.0865546218487395,0
0.04350476739174612,0.0004329629095107519,0.00040498126961628026,0.00019050210913049395,2.8604651162790696e-05,0.023373287671232878,0.0,0.022976482469509535,0.038726321066890945,0.052871389270976614,0.0,0.03973895063323856,0.04593407704593489,1.0743450434782608e-07,5.052002218288644e-07,0.006267193277310924,0.022812477008547008,0.04186078991596638,7.142857022809125e-07,0.001992816666666667,0.000669854341764706,0.0006305473419664269,0.0011714873949579831,0.00033805041732730737,0.043170233333333335,0.014511002798319328,0.03645653251928021,0.04201914285714285,5.159663865546218e-06,0.0,0.0,0.0,0.0,0.0006015588219908982,0.0004657001700818013,2.553998553333333e-07,3.8309978299999994e-07,0.0,0.02632705479452055,0.06248329770593822,0.05448238247606792,0.0029649324324324323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06786978889201895,0.022976482469509535,0.03973895063323856,0.0006015588219908982,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,0.00019050210913049395,0.00040498126961628026,2.8650242360086774e-05,0.1250152587890625,0.0009307861328125,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7057690200961503,0.0007216048491845864,0.0008099625392325605,0.00013711964997854234,0.0005393023255813954,0.016053082191780824,0.0,0.011025345067786628,0.021512528661938913,0.49793672627235214,0.0,0.37461230292065134,0.30573026531137054,6.838054516908212e-08,4.950194894385241e-08,0.05474614156302521,0.2857142857142857,0.7100840336134453,3.361344481321941e-08,0.7041666666666667,0.14201680672268907,0.45323741007194246,0.7100840336134453,2.5210083821763998e-08,0.7058333333333333,0.10168067226890756,0.41002570694087404,0.7100840336134453,3.8655462184873946e-07,0.0,0.0,0.0,0.0,0.0010723439870272532,0.0013363570097999515,2.3614903000000002e-08,4.7229806e-08,0.0,0.24794520547945206,0.38729957244704033,0.34372479684637025,0.1180115045045045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.40065473013771447,0.011025345067786628,0.37461230292065134,0.0010723439870272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216048491845864,0.00013711964997854234,0.0008099625392325605,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00012021,0.0,0.00012021,0.00012021,0.7100840336134453,0.0,0.7100840336134453,0.7100840336134453,0
0.0002524583375409723,0.0,0.00010124531740407007,2.7912396942196912e-05,9.674418604651164e-06,0.003424657534246575,0.04034291477559254,0.01346607031180046,0.0,0.017881705639614855,0.143646408839779,0.05376066166968209,0.0,4.592521366183574e-06,2.2000232178190115e-05,0.0002545798319327731,0.0,0.0002545798319327731,0.00025459663437652717,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,1.1002915773333333e-05,1.650437366e-05,0.06033182503770739,0.008904109589041096,0.05941564227915657,0.015693562649167235,0.00024600600599099096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0860502405245925,0.01346607031180046,0.05376066166968209,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7912396942196912e-05,0.00010124531740407007,9.689838066500893e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4583333576388893e-06,0.0001443209698369173,0.00020249063480814013,2.8610206865751836e-05,8.279069767441861e-06,0.0017551369863013698,0.020675743822491176,0.006901361034797736,0.0,0.007651306740027511,0.06146408839779005,0.023003360041354354,0.0,0.0007177363700483091,0.007619042063171095,4.901960784033614e-07,1.170209336874237e-06,1.4201680672268908e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00020247833481817446,0.0038095238100000002,0.005714285715,0.03092006033182504,0.003809931506849315,0.029158872262771172,0.0055830827892310786,3.113513513513514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03519174238845427,0.006901361034797736,0.023003360041354354,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.8610206865751836e-05,0.00020249063480814013,8.29226526844788e-06,0.0,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.983333366388889e-06,0.0002886419396738346,0.00020249063480814013,2.686568205686453e-05,5.58139534883721e-07,0.001969178082191781,0.0,0.004320364225597067,0.003327794532707189,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0001806519709178744,0.007002795559720428,5e-07,9.787577063492062e-07,1.4453781512605041e-06,2.521008360991456e-08,1.9833333333333335e-06,1e-06,1.967011669064748e-06,1.9747899159663863e-06,3.361344509568533e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,8.403361344537815e-09,1.0,0.0,0.0,0.0,0.0006277135533818068,0.00020247833481817446,0.004201680673333334,0.0042016806725,0.0,0.001969178082191781,0.010898249599872945,0.004482249808561987,2.0067567567567566e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012626937468282595,0.004320364225597067,0.0015507883173946756,0.0006277135533818068,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,2.686568205686453e-05,0.00020249063480814013,5.590291192212053e-07,0.00201416015625,1.52587890625e-05,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0005040583417343057,0.0,0.00010124531740407007,2.0236487783092764e-05,3.441860465116279e-06,0.0024828767123287673,0.02924861321230459,0.009762900976055333,0.0,0.006361760660247593,0.0511049723756906,0.019126389247867664,0.0,1.0542449772946861e-06,1.1016052606684294e-05,0.0005082941176470588,0.0,0.0005082941176470588,0.0005083109158267072,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00010123916740908723,5.510826016666668e-06,8.266239025e-06,0.04374057315233786,0.003167808219178082,0.03067655442765744,0.0019616953310397246,3.843843843693693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.044428113314327645,0.009762900976055333,0.019126389247867664,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0236487783092764e-05,0.00010124531740407007,3.4473462351974333e-06,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
